#        Re[Omega_n]          Im[Omega_n]
    0.0000000000E+00     2.0000000000E-01
   -4.0012732395E-02     0.0000000000E+00
    0.0000000000E+00    -8.0070028175E-03
    1.6025495119E-03     0.0000000000E+00
    0.0000000000E+00     3.2076613155E-04
   -6.4204531645E-05     0.0000000000E+00
    0.0000000000E+00    -1.2850058492E-05
    2.5713738204E-06     0.0000000000E+00
    0.0000000000E+00     5.1439804027E-07
   -1.0286168753E-07     0.0000000000E+00
    0.0000000000E+00    -2.0557256149E-08
    4.1054261355E-09     0.0000000000E+00
