#        Re[Omega_n]          Im[Omega_n]
    0.0000000000E+00     0.0000000000E+00
   -1.4577753300E+00     0.0000000000E+00
    0.0000000000E+00     0.0000000000E+00
    1.2281723882E+01     0.0000000000E+00
    0.0000000000E+00    -5.6843418861E-14
   -2.6368969425E+02     0.0000000000E+00
    0.0000000000E+00    -2.9558577808E-12
    1.1492587869E+04     0.0000000000E+00
    0.0000000000E+00     8.1490725279E-10
   -8.6157703168E+05     0.0000000000E+00
    0.0000000000E+00     2.0163133740E-07
    9.8761493388E+07     0.0000000000E+00
    0.0000000000E+00    -6.0844421387E-04
   -1.6014720895E+10     0.0000000000E+00
    0.0000000000E+00    -1.2817382812E-02
    3.4838016343E+12     0.0000000000E+00
    0.0000000000E+00    -1.1873750000E+03
   -9.7837458340E+14     0.0000000000E+00
    0.0000000000E+00    -3.1385600000E+05
    3.4447831393E+17     0.0000000000E+00
    0.0000000000E+00    -6.2385956000E+07
   -1.4858430203E+20     0.0000000000E+00
    0.0000000000E+00     6.1735982858E+12
    7.7050265496E+22     0.0000000000E+00
    0.0000000000E+00    -3.2731473316E+15
   -4.7292762802E+25     0.0000000000E+00
