#        Re[Omega_n]          Im[Omega_n]
    0.0000000000E+00     0.0000000000E+00
   -1.4577753300E+00     0.0000000000E+00
    0.0000000000E+00     0.0000000000E+00
    1.2281723882E+01     0.0000000000E+00
    0.0000000000E+00    -1.4210854715E-14
   -2.6368969425E+02     0.0000000000E+00
    0.0000000000E+00    -9.0949470177E-12
    1.1492587869E+04     0.0000000000E+00
    0.0000000000E+00     1.0477378964E-09
   -8.6157703168E+05     0.0000000000E+00
    0.0000000000E+00    -1.9418075681E-07
    9.8761493388E+07     0.0000000000E+00
    0.0000000000E+00     3.3809896559E-04
   -1.6014720895E+10     0.0000000000E+00
    0.0000000000E+00     4.2635345459E-01
    3.4838016343E+12     0.0000000000E+00
    0.0000000000E+00    -5.6212500000E+02
   -9.7837458341E+14     0.0000000000E+00
    0.0000000000E+00     3.1283200000E+05
    3.4447831396E+17     0.0000000000E+00
    0.0000000000E+00    -4.2978508800E+08
   -1.4858430201E+20     0.0000000000E+00
    0.0000000000E+00     3.3168556032E+11
    7.7050265450E+22     0.0000000000E+00
    0.0000000000E+00    -2.8890076042E+15
   -4.7292762241E+25     0.0000000000E+00
