#        Re[Omega_n]          Im[Omega_n]
    0.0000000000E+00     0.0000000000E+00
   -1.4577753300E+00     0.0000000000E+00
    0.0000000000E+00     0.0000000000E+00
    1.2281723882E+01     0.0000000000E+00
    0.0000000000E+00    -1.4210854715E-14
   -2.6368969425E+02     0.0000000000E+00
    0.0000000000E+00    -1.1368683772E-12
    1.1492587869E+04     0.0000000000E+00
    0.0000000000E+00    -8.1672624219E-10
   -8.6157703168E+05     0.0000000000E+00
    0.0000000000E+00     5.3457915783E-07
    9.8761493388E+07     0.0000000000E+00
    0.0000000000E+00    -6.9165229797E-04
   -1.6014720895E+10     0.0000000000E+00
    0.0000000000E+00    -7.9516935349E-01
    3.4838016343E+12     0.0000000000E+00
    0.0000000000E+00    -5.0305400085E+02
   -9.7837458340E+14     0.0000000000E+00
    0.0000000000E+00     8.8482000000E+04
    3.4447831395E+17     0.0000000000E+00
    0.0000000000E+00    -9.5315558400E+08
   -1.4858430208E+20     0.0000000000E+00
    0.0000000000E+00     2.7441534840E+12
    7.7050265426E+22     0.0000000000E+00
    0.0000000000E+00    -1.7587844436E+15
   -4.7292762618E+25     0.0000000000E+00
